
initial DF                   : 450 : 100.0%

DF used for regs of interest :   2 :   0.4%
DF used for censoring        :   6 :   1.3%
DF used for polort           :  12 :   2.7%
DF used for motion           :   6 :   1.3%
total DF used                :  26 :   5.8%

final DF                     : 424 :  94.2%

